TOU_period,mean,max,sum
Off-peak,360.8818801089918,1688.9,4238196.8
Peak,107.4188521798365,753.6,630763.5
Sharp,132.12959809264305,587.9,387932.5
Shoulder,287.89371253405994,1413.2,4226279.7
